"ip","method","uri","payload","expected_status","expected_payload","result_status","result_payload","time_taken","result"
"127.0.0.1","GET","/messages/9999999999999","","404","{""Error"":true,""ErrorMessage"":""Message with MsgID 9999999999999 does not exist""}","404","{
    ""Error"": true,
    ""ErrorMessage"": ""Message with MsgID 9999999999999 does not exist""
}","11"
"127.0.0.1","PUT","/messages/3","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7}","200","{""Updated"":true}","200","{
    ""Updated"": true
}","13"
"127.0.0.1","PUT","/messages/3","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7,""Nodules"":""Many""}","400","{.*?""Error"":true,.*?""ErrorMessage"":""Could not update message"".*?}","400","{
    ""Error"": true,
    ""ErrorMessage"": ""Could not update message"",
    ""Details"": ""Unknown column 'Nodules' in 'field list'""
}","14"
"127.0.0.1","PUT","/messages/9999999999999","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7}","400","{""Error"":true,""ErrorMessage"":""Message with MsgID 9999999999999 does not exist""}","400","{
    ""Error"": true,
    ""ErrorMessage"": ""Message with MsgID 9999999999999 does not exist""
}","10"
"127.0.0.1","GET","/messages/3","","200","{""Content"":""It's really no more than a shack"",""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""Creator"":null,""DeleteAfterDays"":""90"",""Deleted"":""0"",""From"":null,""MsgID"":""3"",""Priority"":""7"",""ReadGMT"":null,""ReplyTo"":null,""Subject"":""Delapidated shacks for under a tenner!"",""Template"":null,""ToDMID"":""rich@apewave.com""}","200","{
    ""MsgID"": ""3"",
    ""ToDMID"": ""rich@apewave.com"",
    ""From"": null,
    ""ReplyTo"": null,
    ""Template"": null,
    ""Creator"": null,
    ""Priority"": ""7"",
    ""CreatedGMT"": ""2015-03-27 14:48:44"",
    ""ReadGMT"": null,
    ""DeleteAfterDays"": ""90"",
    ""Subject"": ""Delapidated shacks for under a tenner!"",
    ""Content"": ""It's really no more than a shack"",
    ""Deleted"": ""0""
}","9"
"127.0.0.1","PATCH","/messages/3/markread","","200","{""MarkedRead"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}""}","200","{
    ""MarkedRead"": ""2015-03-27 14:48:44""
}","11"
"127.0.0.1","GET","/messages/3","","200","{""Content"":""It's really no more than a shack"",""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""Creator"":null,""DeleteAfterDays"":""90"",""Deleted"":""0"",""From"":null,""MsgID"":""3"",""Priority"":""7"",""ReadGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""ReplyTo"":null,""Subject"":""Delapidated shacks for under a tenner!"",""Template"":null,""ToDMID"":""rich@apewave.com""}","200","{
    ""MsgID"": ""3"",
    ""ToDMID"": ""rich@apewave.com"",
    ""From"": null,
    ""ReplyTo"": null,
    ""Template"": null,
    ""Creator"": null,
    ""Priority"": ""7"",
    ""CreatedGMT"": ""2015-03-27 14:48:44"",
    ""ReadGMT"": ""2015-03-27 14:48:44"",
    ""DeleteAfterDays"": ""90"",
    ""Subject"": ""Delapidated shacks for under a tenner!"",
    ""Content"": ""It's really no more than a shack"",
    ""Deleted"": ""0""
}","17"
"127.0.0.1","DELETE","/messages/3","","200","{""Deleted"":true}","200","{
    ""Deleted"": true
}","14"
"127.0.0.1","DELETE","/messages/9999999999999","","400","{""Error"":true,""ErrorMessage"":""Message with MsgID 9999999999999 does not exist""}","400","{
    ""Error"": true,
    ""ErrorMessage"": ""Message with MsgID 9999999999999 does not exist""
}","8"
"3.3.3.3","GET","/","","200","{""whoami"":""I am MQS, the Message Queue Server at (?:\w+\.)+\w+""}","200","{
    ""whoami"": ""I am MQS, the Message Queue Server at mqs.dev.dmbizclub.com""
}","10"
"3.3.3.3","POST","/messages/rich@apewave.com","{""Subject"":""Testing, Testing, 123..."",""Content"":""This is a test. Is anyone receiving me?""}","401","{""Details"":""Your IP \(3\.3\.3\.3\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (3.3.3.3) can't access this resource""
}","9"
"3.3.3.3","POST","/messages/rich@apewave.com","{""Subject"":""Opulent palaces for under a tenner!"",""Content"":""Ever wanted to escape your squalid excuse for a home. Click here!\n\nPALACES FOR UNDER A TENNER!""}","401","{""Details"":""Your IP \(3\.3\.3\.3\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (3.3.3.3) can't access this resource""
}","11"
"3.3.3.3","POST","/messages/rich@apewave.com","{""Subject"":""Opulent palaces for under a tenner!"",""Content"":""Ever wanted to escape your squalid excuse for a home. Click here!\n\nPALACES FOR UNDER A TENNER!""}","401","{""Details"":""Your IP \(3\.3\.3\.3\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (3.3.3.3) can't access this resource""
}","10"
"3.3.3.3","GET","/messages/rich@apewave.com/count","","200","{""MessageCount"":\d+}","200","{
    ""MessageCount"": 2
}","9"
"3.3.3.3","GET","/messages/rich@apewave.com","","200","\[({""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""From"":.*?,""MsgID"":""\d+"",""Subject"":""[\w!,'\.\- ]*?""},?)+\]","200","[
    {
        ""MsgID"": ""2"",
        ""Subject"": ""Opulent palaces for under a tenner!"",
        ""From"": null,
        ""CreatedGMT"": ""2015-03-27 14:48:44""
    },
    {
        ""MsgID"": ""1"",
        ""Subject"": ""Testing, Testing, 123..."",
        ""From"": null,
        ""CreatedGMT"": ""2015-03-27 14:48:44""
    }
]","8"
"3.3.3.3","GET","/messages/bamby@bamby.com/count","","200","{""MessageCount"":\d+}","200","{
    ""MessageCount"": 0
}","12"
"3.3.3.3","GET","/messages/bamby@bamby.com","","404","{.*?""Error"":true,.*?""ErrorMessage"":""DMID bamby@bamby.com, start 0, limit 50, - no matching messages"".*?}","404","{
    ""Error"": true,
    ""ErrorMessage"": ""DMID bamby@bamby.com, start 0, limit 50, - no matching messages""
}","10"
"3.3.3.3","GET","/messages/3","","200","{""Content"":""It's really no more than a shack"",""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""Creator"":null,""DeleteAfterDays"":""90"",""Deleted"":""1"",""From"":null,""MsgID"":""3"",""Priority"":""7"",""ReadGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""ReplyTo"":null,""Subject"":""Delapidated shacks for under a tenner!"",""Template"":null,""ToDMID"":""rich@apewave.com""}","200","{
    ""MsgID"": ""3"",
    ""ToDMID"": ""rich@apewave.com"",
    ""From"": null,
    ""ReplyTo"": null,
    ""Template"": null,
    ""Creator"": null,
    ""Priority"": ""7"",
    ""CreatedGMT"": ""2015-03-27 14:48:44"",
    ""ReadGMT"": ""2015-03-27 14:48:44"",
    ""DeleteAfterDays"": ""90"",
    ""Subject"": ""Delapidated shacks for under a tenner!"",
    ""Content"": ""It's really no more than a shack"",
    ""Deleted"": ""1""
}","8"
"3.3.3.3","GET","/messages/9999999999999","","404","{""Error"":true,""ErrorMessage"":""Message with MsgID 9999999999999 does not exist""}","404","{
    ""Error"": true,
    ""ErrorMessage"": ""Message with MsgID 9999999999999 does not exist""
}","13"
"3.3.3.3","PUT","/messages/3","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7}","401","{""Details"":""Your IP \(3\.3\.3\.3\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (3.3.3.3) can't access this resource""
}","6"
"3.3.3.3","PUT","/messages/3","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7,""Nodules"":""Many""}","401","{""Details"":""Your IP \(3\.3\.3\.3\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (3.3.3.3) can't access this resource""
}","9"
"3.3.3.3","PUT","/messages/9999999999999","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7}","401","{""Details"":""Your IP \(3\.3\.3\.3\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (3.3.3.3) can't access this resource""
}","7"
"3.3.3.3","GET","/messages/3","","200","{""Content"":""It's really no more than a shack"",""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""Creator"":null,""DeleteAfterDays"":""90"",""Deleted"":""1"",""From"":null,""MsgID"":""3"",""Priority"":""7"",""ReadGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""ReplyTo"":null,""Subject"":""Delapidated shacks for under a tenner!"",""Template"":null,""ToDMID"":""rich@apewave.com""}","200","{
    ""MsgID"": ""3"",
    ""ToDMID"": ""rich@apewave.com"",
    ""From"": null,
    ""ReplyTo"": null,
    ""Template"": null,
    ""Creator"": null,
    ""Priority"": ""7"",
    ""CreatedGMT"": ""2015-03-27 14:48:44"",
    ""ReadGMT"": ""2015-03-27 14:48:44"",
    ""DeleteAfterDays"": ""90"",
    ""Subject"": ""Delapidated shacks for under a tenner!"",
    ""Content"": ""It's really no more than a shack"",
    ""Deleted"": ""1""
}","14"
"3.3.3.3","PATCH","/messages/3/markread","","200","{""MarkedRead"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}""}","200","{
    ""MarkedRead"": ""2015-03-27 14:48:45""
}","10"
"3.3.3.3","GET","/messages/3","","200","{""Content"":""It's really no more than a shack"",""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""Creator"":null,""DeleteAfterDays"":""90"",""Deleted"":""1"",""From"":null,""MsgID"":""3"",""Priority"":""7"",""ReadGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""ReplyTo"":null,""Subject"":""Delapidated shacks for under a tenner!"",""Template"":null,""ToDMID"":""rich@apewave.com""}","200","{
    ""MsgID"": ""3"",
    ""ToDMID"": ""rich@apewave.com"",
    ""From"": null,
    ""ReplyTo"": null,
    ""Template"": null,
    ""Creator"": null,
    ""Priority"": ""7"",
    ""CreatedGMT"": ""2015-03-27 14:48:44"",
    ""ReadGMT"": ""2015-03-27 14:48:45"",
    ""DeleteAfterDays"": ""90"",
    ""Subject"": ""Delapidated shacks for under a tenner!"",
    ""Content"": ""It's really no more than a shack"",
    ""Deleted"": ""1""
}","10"
"3.3.3.3","DELETE","/messages/3","","200","{""Deleted"":true}","200","{
    ""Deleted"": true
}","15"
"3.3.3.3","DELETE","/messages/9999999999999","","400","{""Error"":true,""ErrorMessage"":""Message with MsgID 9999999999999 does not exist""}","400","{
    ""Error"": true,
    ""ErrorMessage"": ""Message with MsgID 9999999999999 does not exist""
}","16"
"1.2.3.4","GET","/","","200","{""whoami"":""I am MQS, the Message Queue Server at (?:\w+\.)+\w+""}","200","{
    ""whoami"": ""I am MQS, the Message Queue Server at mqs.dev.dmbizclub.com""
}","9"
"1.2.3.4","POST","/messages/rich@apewave.com","{""Subject"":""Testing, Testing, 123..."",""Content"":""This is a test. Is anyone receiving me?""}","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","11"
"1.2.3.4","POST","/messages/rich@apewave.com","{""Subject"":""Opulent palaces for under a tenner!"",""Content"":""Ever wanted to escape your squalid excuse for a home. Click here!\n\nPALACES FOR UNDER A TENNER!""}","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","11"
"1.2.3.4","POST","/messages/rich@apewave.com","{""Subject"":""Opulent palaces for under a tenner!"",""Content"":""Ever wanted to escape your squalid excuse for a home. Click here!\n\nPALACES FOR UNDER A TENNER!""}","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","10"
"1.2.3.4","GET","/messages/rich@apewave.com/count","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","10"
"1.2.3.4","GET","/messages/rich@apewave.com","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","11"
"1.2.3.4","GET","/messages/bamby@bamby.com/count","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","11"
"1.2.3.4","GET","/messages/bamby@bamby.com","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","11"
"1.2.3.4","GET","/messages/3","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","6"
"1.2.3.4","GET","/messages/9999999999999","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","10"
"1.2.3.4","PUT","/messages/3","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7}","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","9"
"1.2.3.4","PUT","/messages/3","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7,""Nodules"":""Many""}","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","9"
"1.2.3.4","PUT","/messages/9999999999999","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7}","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","8"
"1.2.3.4","GET","/messages/3","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","5"
"1.2.3.4","PATCH","/messages/3/markread","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","6"
"1.2.3.4","GET","/messages/3","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","5"
"1.2.3.4","DELETE","/messages/3","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","6"
"1.2.3.4","DELETE","/messages/9999999999999","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","5"
"127.0.0.1","PUT","/messages/1","{""InVaLiD JSON Dast"": [ {},{},","500","{""Error"":true,""ErrorMessage"":""Invalid JSON Payload""}","500","{
    ""Error"": true,
    ""ErrorMessage"": ""Invalid JSON Payload""
}","9"
