"ip","method","uri","payload","expected_status","expected_payload","result_status","result_payload","time_taken","result"
"127.0.0.1","GET","/messages/9999999999999","","404","{""Error"":true,""ErrorMessage"":""Message with MsgID 9999999999999 does not exist""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","71"
"127.0.0.1","PUT","/messages/3","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7}","200","{""Updated"":true}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","313"
"127.0.0.1","PUT","/messages/3","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7,""Nodules"":""Many""}","400","{.*?""Error"":true,.*?""ErrorMessage"":""Could not update message"".*?}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","318"
"127.0.0.1","PUT","/messages/9999999999999","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7}","400","{""Error"":true,""ErrorMessage"":""Message with MsgID 9999999999999 does not exist""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","69"
"127.0.0.1","GET","/messages/3","","200","{""Content"":""It's really no more than a shack"",""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""Creator"":null,""DeleteAfterDays"":""90"",""Deleted"":""0"",""From"":null,""MsgID"":""3"",""Priority"":""7"",""ReadGMT"":null,""ReplyTo"":null,""Subject"":""Delapidated shacks for under a tenner!"",""Template"":null,""ToDMID"":""rich@apewave.com""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","71"
"127.0.0.1","PATCH","/messages/3/markread","","200","{""MarkedRead"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","347"
"127.0.0.1","GET","/messages/3","","200","{""Content"":""It's really no more than a shack"",""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""Creator"":null,""DeleteAfterDays"":""90"",""Deleted"":""0"",""From"":null,""MsgID"":""3"",""Priority"":""7"",""ReadGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""ReplyTo"":null,""Subject"":""Delapidated shacks for under a tenner!"",""Template"":null,""ToDMID"":""rich@apewave.com""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","87"
"127.0.0.1","DELETE","/messages/3","","200","{""Deleted"":true}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","62"
"127.0.0.1","DELETE","/messages/9999999999999","","400","{""Error"":true,""ErrorMessage"":""Message with MsgID 9999999999999 does not exist""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","76"
"3.3.3.3","GET","/","","200","{""whoami"":""I am MQS, the Message Queue Server at (?:\w+\.)+\w+""}","200","{
    ""whoami"": ""I am MQS, the Message Queue Server at mqs.dev.dmbizclub.com""
}","75"
"3.3.3.3","POST","/messages/rich@apewave.com","{""Subject"":""Testing, Testing, 123..."",""Content"":""This is a test. Is anyone receiving me?""}","401","{""Details"":""Your IP \(3\.3\.3\.3\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","70"
"3.3.3.3","POST","/messages/rich@apewave.com","{""Subject"":""Opulent palaces for under a tenner!"",""Content"":""Ever wanted to escape your squalid excuse for a home. Click here!\n\nPALACES FOR UNDER A TENNER!""}","401","{""Details"":""Your IP \(3\.3\.3\.3\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","69"
"3.3.3.3","POST","/messages/rich@apewave.com","{""Subject"":""Opulent palaces for under a tenner!"",""Content"":""Ever wanted to escape your squalid excuse for a home. Click here!\n\nPALACES FOR UNDER A TENNER!""}","401","{""Details"":""Your IP \(3\.3\.3\.3\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","78"
"3.3.3.3","GET","/messages/rich@apewave.com/count","","200","{""MessageCount"":\d+}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","67"
"3.3.3.3","GET","/messages/rich@apewave.com","","200","\[({""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""From"":.*?,""MsgID"":""\d+"",""Subject"":""[\w!,'\.\- ]*?""},?)+\]","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","71"
"3.3.3.3","GET","/messages/bamby@bamby.com/count","","200","{""MessageCount"":\d+}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","76"
"3.3.3.3","GET","/messages/bamby@bamby.com","","404","{.*?""Error"":true,.*?""ErrorMessage"":""DMID bamby@bamby.com, start 0, limit 50, - no matching messages"".*?}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","79"
"3.3.3.3","GET","/messages/3","","200","{""Content"":""It's really no more than a shack"",""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""Creator"":null,""DeleteAfterDays"":""90"",""Deleted"":""1"",""From"":null,""MsgID"":""3"",""Priority"":""7"",""ReadGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""ReplyTo"":null,""Subject"":""Delapidated shacks for under a tenner!"",""Template"":null,""ToDMID"":""rich@apewave.com""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","73"
"3.3.3.3","GET","/messages/9999999999999","","404","{""Error"":true,""ErrorMessage"":""Message with MsgID 9999999999999 does not exist""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","74"
"3.3.3.3","PUT","/messages/3","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7}","401","{""Details"":""Your IP \(3\.3\.3\.3\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","72"
"3.3.3.3","PUT","/messages/3","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7,""Nodules"":""Many""}","401","{""Details"":""Your IP \(3\.3\.3\.3\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","77"
"3.3.3.3","PUT","/messages/9999999999999","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7}","401","{""Details"":""Your IP \(3\.3\.3\.3\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","88"
"3.3.3.3","GET","/messages/3","","200","{""Content"":""It's really no more than a shack"",""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""Creator"":null,""DeleteAfterDays"":""90"",""Deleted"":""1"",""From"":null,""MsgID"":""3"",""Priority"":""7"",""ReadGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""ReplyTo"":null,""Subject"":""Delapidated shacks for under a tenner!"",""Template"":null,""ToDMID"":""rich@apewave.com""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","226"
"3.3.3.3","PATCH","/messages/3/markread","","200","{""MarkedRead"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","146"
"3.3.3.3","GET","/messages/3","","200","{""Content"":""It's really no more than a shack"",""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""Creator"":null,""DeleteAfterDays"":""90"",""Deleted"":""1"",""From"":null,""MsgID"":""3"",""Priority"":""7"",""ReadGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""ReplyTo"":null,""Subject"":""Delapidated shacks for under a tenner!"",""Template"":null,""ToDMID"":""rich@apewave.com""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","94"
"3.3.3.3","DELETE","/messages/3","","200","{""Deleted"":true}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","68"
"3.3.3.3","DELETE","/messages/9999999999999","","400","{""Error"":true,""ErrorMessage"":""Message with MsgID 9999999999999 does not exist""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","70"
"1.2.3.4","GET","/","","200","{""whoami"":""I am MQS, the Message Queue Server at (?:\w+\.)+\w+""}","200","{
    ""whoami"": ""I am MQS, the Message Queue Server at mqs.dev.dmbizclub.com""
}","118"
"1.2.3.4","POST","/messages/rich@apewave.com","{""Subject"":""Testing, Testing, 123..."",""Content"":""This is a test. Is anyone receiving me?""}","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","67"
"1.2.3.4","POST","/messages/rich@apewave.com","{""Subject"":""Opulent palaces for under a tenner!"",""Content"":""Ever wanted to escape your squalid excuse for a home. Click here!\n\nPALACES FOR UNDER A TENNER!""}","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","75"
"1.2.3.4","POST","/messages/rich@apewave.com","{""Subject"":""Opulent palaces for under a tenner!"",""Content"":""Ever wanted to escape your squalid excuse for a home. Click here!\n\nPALACES FOR UNDER A TENNER!""}","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","69"
"1.2.3.4","GET","/messages/rich@apewave.com/count","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","70"
"1.2.3.4","GET","/messages/rich@apewave.com","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","68"
"1.2.3.4","GET","/messages/bamby@bamby.com/count","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","76"
"1.2.3.4","GET","/messages/bamby@bamby.com","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","71"
"1.2.3.4","GET","/messages/3","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","75"
"1.2.3.4","GET","/messages/9999999999999","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","79"
"1.2.3.4","PUT","/messages/3","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7}","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","88"
"1.2.3.4","PUT","/messages/3","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7,""Nodules"":""Many""}","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","77"
"1.2.3.4","PUT","/messages/9999999999999","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7}","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","74"
"1.2.3.4","GET","/messages/3","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","69"
"1.2.3.4","PATCH","/messages/3/markread","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","96"
"1.2.3.4","GET","/messages/3","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","67"
"1.2.3.4","DELETE","/messages/3","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","71"
"1.2.3.4","DELETE","/messages/9999999999999","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","84"
"127.0.0.1","PUT","/messages/1","{""InVaLiD JSON Dast"": [ {},{},","500","{""Error"":true,""ErrorMessage"":""Invalid JSON Payload""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (81.174.250.197) can't access this resource""
}","84"
