"ip","method","uri","payload","expected_status","expected_payload","result_status","result_payload","time_taken","result"
"3.3.3.3","GET","/messages/3","","200","{""Content"":""It's really no more than a shack"",""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""Creator"":null,""DeleteAfterDays"":""90"",""Deleted"":""1"",""From"":null,""MsgID"":""3"",""Priority"":""7"",""ReadGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""ReplyTo"":null,""Subject"":""Delapidated shacks for under a tenner!"",""Template"":null,""ToDMID"":""rich@apewave.com""}","200","{
    ""MsgID"": ""3"",
    ""ToDMID"": ""rich@apewave.com"",
    ""From"": null,
    ""ReplyTo"": null,
    ""Template"": null,
    ""Creator"": null,
    ""Priority"": ""7"",
    ""CreatedGMT"": ""2015-03-27 10:26:21"",
    ""ReadGMT"": ""2015-03-27 10:26:22"",
    ""DeleteAfterDays"": ""90"",
    ""Subject"": ""Delapidated shacks for under a tenner!"",
    ""Content"": ""It's really no more than a shack"",
    ""Deleted"": ""1""
}","46"
"3.3.3.3","GET","/messages/9999999999999","","404","{""Error"":true,""ErrorMessage"":""Message with MsgID 9999999999999 does not exist""}","404","{
    ""Error"": true,
    ""ErrorMessage"": ""Message with MsgID 9999999999999 does not exist""
}","72"
"3.3.3.3","PUT","/messages/3","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7}","401","{""Details"":""Your IP \(3\.3\.3\.3\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (3.3.3.3) can't access this resource""
}","36"
"3.3.3.3","PUT","/messages/3","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7,""Nodules"":""Many""}","401","{""Details"":""Your IP \(3\.3\.3\.3\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (3.3.3.3) can't access this resource""
}","36"
"3.3.3.3","PUT","/messages/9999999999999","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7}","401","{""Details"":""Your IP \(3\.3\.3\.3\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (3.3.3.3) can't access this resource""
}","38"
"3.3.3.3","GET","/messages/3","","200","{""Content"":""It's really no more than a shack"",""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""Creator"":null,""DeleteAfterDays"":""90"",""Deleted"":""1"",""From"":null,""MsgID"":""3"",""Priority"":""7"",""ReadGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""ReplyTo"":null,""Subject"":""Delapidated shacks for under a tenner!"",""Template"":null,""ToDMID"":""rich@apewave.com""}","200","{
    ""MsgID"": ""3"",
    ""ToDMID"": ""rich@apewave.com"",
    ""From"": null,
    ""ReplyTo"": null,
    ""Template"": null,
    ""Creator"": null,
    ""Priority"": ""7"",
    ""CreatedGMT"": ""2015-03-27 10:26:21"",
    ""ReadGMT"": ""2015-03-27 10:26:22"",
    ""DeleteAfterDays"": ""90"",
    ""Subject"": ""Delapidated shacks for under a tenner!"",
    ""Content"": ""It's really no more than a shack"",
    ""Deleted"": ""1""
}","45"
"3.3.3.3","PATCH","/messages/3/markread","","200","{""MarkedRead"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}""}","200","{
    ""MarkedRead"": ""2015-03-27 10:26:23""
}","44"
"3.3.3.3","GET","/messages/3","","200","{""Content"":""It's really no more than a shack"",""CreatedGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""Creator"":null,""DeleteAfterDays"":""90"",""Deleted"":""1"",""From"":null,""MsgID"":""3"",""Priority"":""7"",""ReadGMT"":""\d{4}-\d{2}-\d{2} \d{2}:\d{2}:\d{2}"",""ReplyTo"":null,""Subject"":""Delapidated shacks for under a tenner!"",""Template"":null,""ToDMID"":""rich@apewave.com""}","200","{
    ""MsgID"": ""3"",
    ""ToDMID"": ""rich@apewave.com"",
    ""From"": null,
    ""ReplyTo"": null,
    ""Template"": null,
    ""Creator"": null,
    ""Priority"": ""7"",
    ""CreatedGMT"": ""2015-03-27 10:26:21"",
    ""ReadGMT"": ""2015-03-27 10:26:23"",
    ""DeleteAfterDays"": ""90"",
    ""Subject"": ""Delapidated shacks for under a tenner!"",
    ""Content"": ""It's really no more than a shack"",
    ""Deleted"": ""1""
}","44"
"3.3.3.3","DELETE","/messages/3","","200","{""Deleted"":true}","200","{
    ""Deleted"": true
}","43"
"3.3.3.3","DELETE","/messages/9999999999999","","400","{""Error"":true,""ErrorMessage"":""Message with MsgID 9999999999999 does not exist""}","400","{
    ""Error"": true,
    ""ErrorMessage"": ""Message with MsgID 9999999999999 does not exist""
}","44"
"1.2.3.4","GET","/","","200","{""whoami"":""I am MQS, the Message Queue Server at mqs.loc""}","200","{
    ""whoami"": ""I am MQS, the Message Queue Server at mqs.loc""
}","43"
"1.2.3.4","POST","/messages/rich@apewave.com","{""Subject"":""Testing, Testing, 123..."",""Content"":""This is a test. Is anyone receiving me?""}","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","36"
"1.2.3.4","POST","/messages/rich@apewave.com","{""Subject"":""Opulent palaces for under a tenner!"",""Content"":""Ever wanted to escape your squalid excuse for a home. Click here!\n\nPALACES FOR UNDER A TENNER!""}","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","38"
"1.2.3.4","POST","/messages/rich@apewave.com","{""Subject"":""Opulent palaces for under a tenner!"",""Content"":""Ever wanted to escape your squalid excuse for a home. Click here!\n\nPALACES FOR UNDER A TENNER!""}","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","42"
"1.2.3.4","GET","/messages/rich@apewave.com/count","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","36"
"1.2.3.4","GET","/messages/rich@apewave.com","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","40"
"1.2.3.4","GET","/messages/bamby@bamby.com/count","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","42"
"1.2.3.4","GET","/messages/bamby@bamby.com","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","36"
"1.2.3.4","GET","/messages/3","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","40"
"1.2.3.4","GET","/messages/9999999999999","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","38"
"1.2.3.4","PUT","/messages/3","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7}","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","36"
"1.2.3.4","PUT","/messages/3","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7,""Nodules"":""Many""}","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","36"
"1.2.3.4","PUT","/messages/9999999999999","{""Subject"":""Delapidated shacks for under a tenner!"",""Content"":""It's really no more than a shack"",""Priority"":7}","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","39"
"1.2.3.4","GET","/messages/3","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","37"
"1.2.3.4","PATCH","/messages/3/markread","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","36"
"1.2.3.4","GET","/messages/3","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","42"
"1.2.3.4","DELETE","/messages/3","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","36"
"1.2.3.4","DELETE","/messages/9999999999999","","401","{""Details"":""Your IP \(1\.2\.3\.4\) can't access this resource"",""Message"":""401 Access Denied""}","401","{
    ""Message"": ""401 Access Denied"",
    ""Details"": ""Your IP (1.2.3.4) can't access this resource""
}","85"
"127.0.0.1","PUT","/messages/1","{""InVaLiD JSON Dast"": [ {},{},","500","{""Error"":true,""ErrorMessage"":""Invalid JSON Payload""}","500","{
    ""Error"": true,
    ""ErrorMessage"": ""Invalid JSON Payload""
}","156"
